gset,mplay,gplay,预测(True:主队)
巴西甲,"弗鲁米嫩塞
		   ","弗拉门戈
		   ",True
巴西甲,"桑托斯
		   ","米内罗竞技
		   ",True
巴西甲,"阿拉戈亚诺体育队
		   ","博塔弗戈
		   ",True
